DEVICE,COMPANY,APPROVAL DATE,HDE NUMBER
EXCORIM IMMUNOADSORPTION SYSTEM,FRESENIUS MEDICAL CARE,7/28/2006,H970004/S007
MEDTRONIC ACTIVA DEEP BRAIN STIMULATION (DBS)SYSTEM,MEDTRONIC NEUROMODULATION,3/22/2006,H020007/S006
EXCORIM IMMUNOADSORPTION SYSTEM,FRESENIUS MEDICAL CARE,3/9/2006,H970004/S008
VERTICAL EXPANDABLE PROSTHETIC TITANIUM RIB (VEPTR),SYNTHES SPINE,12/12/2005,H030009/S003
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,3/22/2006,H050001/S003
MEDTRONIC ENTERRA LEAD MODEL 4351,MEDTRONIC Inc.,3/9/2006,H990014/S018
MEDTRONIC ACTIVA DEEP BRAIN STIMULATION (DBS)SYSTEM,MEDTRONIC NEUROMODULATION,3/22/2006,H020007/S008
EXCORIM IMMUNOADSORPTION SYSTEM,FRESENIUS MEDICAL CARE,3/9/2006,H970004/S009
EXCORIM IMMUNOADSORPTION SYSTEM,FRESENIUS MEDICAL CARE,3/9/2006,H970004/S010
ENTERRA THERAPY SYSTEM,MEDTRONIC Inc.,5/22/2006,H990014/S020
COAXIA NEUROFLO CATHETER,ZOLL CIRCULATION,9/8/2006,H030005/S001
OP-1 IMPLANT,OLYMPUS BIOTECH CORPORATION,9/15/2006,H010002/S021
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,9/15/2006,H020008/S008
JOSONICS GRAFTMASTER,ABBOTT VASCULAR DEVICES,3/7/2007,H000001/S006
MEDTRONIC ACTIVA DEEP BRAIN STIMULATION (DBS)SYSTEM,MEDTRONIC NEUROMODULATION,8/1/2006,H020007/S010
ENTERRA THERAPY SYSTEM,MEDTRONIC Inc.,8/1/2006,H990014/S022
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,6/21/2006,H050001/S005
MEDTRONIC ACTIVA DEEP BRAIN STIMULATION (DBS)SYSTEM,MEDTRONIC NEUROMODULATION,8/1/2006,H020007/S011
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,6/8/2006,H020002/S011
OP-1 IMPLANT,OLYMPUS BIOTECH CORPORATION,9/15/2009,H010002/S022
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,9/15/2009,H020008/S009
EXCORIM IMMUNOADSORPTION SYSTEM,FRESENIUS MEDICAL CARE,10/3/2006,H970004/S011
DERMAGRAFT (DYSTROPHIC EPIDERMOLYSIS BULLOSA),ADVANCED BIOHEALING  INC,8/9/2006,H020004/S002
AMPLATZER PATENT FORAMEN OVALE,AGA MEDICAL CORP.,7/18/2006,H000007/S011
MDS NORDION THERASPHERE YTTRIUM-90 GLASS MICROSPHERES,BIOCOMPATIBLES U.K. LIMITED,11/14/2006,H980006/S011
JOSONICS GRAFTMASTER,ABBOTT VASCULAR DEVICES,5/9/2007,H000001/S007
OP-1 IMPLANT,OLYMPUS BIOTECH CORPORATION,5/25/2007,H010002/S023
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,5/25/2007,H020008/S010
ABIOCOR,ABIOMED  INC.,11/8/2006,H040006/S001
INTACS PRESCRIPTION INSERTS FOR KERATOCONUS,ADDITION TECHNOLOGY,3/23/2010,H040002/S001
MDS NORDION THERASPHERE YTTRIUM-90 GLASS MICROSPHERES,BIOCOMPATIBLES U.K. LIMITED,2/16/2007,H980006/S012
MESOMARK,Fujirebio Diagnostics  Inc.,4/20/2007,H060004/S001
ABIOCOR,ABIOMED  INC.,1/17/2008,H040006/S002
VERTICAL EXPANDABLE PROSTHETIC TITANIUM RIB (VEPTR),SYNTHES SPINE,5/25/2007,H030009/S004
DEBAKEY VAD CHILD VENTRICULAR ASSIST DEVICE SYSTEM,RELIANTHEART INC.,5/16/2007,H030003/S006
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,4/20/2007,H050001/S006
OP-1 IMPLANT,OLYMPUS BIOTECH CORPORATION,6/16/2008,H010002/S024
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,6/16/2008,H020008/S011
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,6/8/2007,H060001/S001
CONTEGRA PULMONARY VALVED CONDUIT,Medtronic  Inc.,10/16/2007,H020003/S004
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,7/2/2007,H060001/S002
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,8/10/2007,H060001/S003
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,12/21/2007,H050001/S007
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,12/21/2007,H020002/S012
OP-1 IMPLANT,OLYMPUS BIOTECH CORPORATION,4/17/2008,H010002/S025
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,4/17/2008,H020008/S012
METACARPAL PHALANGEAL JOINT IMPLANT,STRYKER CORPORATION,9/28/2007,H010001/S002
PROXIMAL INTERPHALANGEAL (PIP) FINGER JOINT,STRYKER CORPORATION,9/28/2007,H980002/S004
MEDTRONIC ACTIVA DEEP BRAIN STIMULATION (DBS)SYSTEM,MEDTRONIC NEUROMODULATION,12/10/2007,H020007/S013
ENTERRA THERAPY SYSTEM,MEDTRONIC Inc.,11/20/2007,H990014/S023
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,1/11/2008,H990014/S024
DYSTONIA FAMILY OF NEUROSTIMULATOR,MEDTRONIC NEUROMODULATION,1/11/2008,H020007/S014
DYSTONIA FAMILY OF NEUROSTIMULATOR,MEDTRONIC NEUROMODULATION,11/8/2007,H020007/S015
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,11/8/2007,H990014/S025
ASCENSION PIP,ASCENSION ORTHOPEDICS  INC.,1/3/2008,H010005/S004
CONTEGRA PULMONARY VALVED CONDUIT,Medtronic  Inc.,2/21/2008,H020003/S005
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,11/30/2007,H060001/S004
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,11/30/2007,H060001/S005
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,12/11/2007,H990014/S026
DYSTONIA FAMILY OF NEUROSTIMULATOR,MEDTRONIC NEUROMODULATION,12/11/2007,H020007/S016
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,5/2/2008,H050001/S008
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,3/5/2008,H060001/S006
MDS NORDION THERASPHERE YTTRIUM-90 GLASS MICROSPHERES,BIOCOMPATIBLES U.K. LIMITED,2/21/2008,H980006/S013
VERTICAL EXPANDABLE PROSTHETIC TITANIUM RIB (VEPTR),SYNTHES SPINE,1/24/2008,H030009/S005
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,2/29/2008,H050001/S009
ACTIVA DYSTONIA THERAPY,MEDTRONIC NEUROMODULATION,4/25/2008,H020007/S017
HARRISON FETAL BLADDER STENT SET,Cook Incorporated,5/7/2008,H960001/S001
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,5/2/2008,H060001/S007
MDS NORDION THERASPHERE YTTRIUM-90 GLASS MICROSPHERES,BIOCOMPATIBLES U.K. LIMITED,6/24/2008,H980006/S014
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,8/12/2008,H990002/S001
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,5/8/2008,H050001/S010
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,5/14/2008,H020002/S013
DEBAKEY VAD CHILD VENTRICULAR ASSIST DEVICE SYSTEM,RELIANTHEART INC.,7/31/2008,H030003/S007
ACTIVA DYSTONIA THERAPY,MEDTRONIC NEUROMODULATION,5/22/2008,H020007/S018
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,5/22/2008,H990014/S027
OP-1 IMPLANT,OLYMPUS BIOTECH CORPORATION,9/17/2008,H010002/S026
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,9/17/2008,H020008/S013
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,7/11/2008,H990002/S002
MDS NORDION THERASPHERE YTTRIUM-90 GLASS MICROSPHERES,BIOCOMPATIBLES U.K. LIMITED,9/16/2008,H980006/S015
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,9/4/2008,H020002/S014
COAXIA NEUROFLO CATHETER,ZOLL CIRCULATION,10/16/2008,H030005/S002
ACTIVA DYSTONIA THERAPY,MEDTRONIC NEUROMODULATION,10/17/2008,H020007/S021
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,10/17/2008,H990014/S030
CONTEGRA PULMONARY VALVED CONDUIT,Medtronic  Inc.,9/4/2008,H020003/S006
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,5/13/2010,H990002/S003
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,9/26/2008,H050001/S011
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,1/22/2009,H020002/S015
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,11/10/2008,H050001/S012
NEURX RA/4 DEVICE,SYNAPSE BIOMEDICAL,2/3/2009,H070003/S001
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,6/12/2009,H990014/S032
LEVITRONIX CENTRIMAG RIGHT VENTRICULAR ASSIST SYSTEM (RVAS),THORATEC CORP.,5/22/2009,H070004/S001
LEVITRONIX CENTRIMAG RIGHT VENTRICULAR ASSIST SYSTEM (RVAS),THORATEC CORP.,11/12/2008,H070004/S002
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,1/13/2009,H050001/S013
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,12/8/2008,H050001/S014
LEVITRONIX CENTRIMAG RIGHT VENTRICULAR ASSIST SYSTEM (RVAS),THORATEC CORP.,12/11/2008,H070004/S003
ACTIVA DYSTONIA THERAPY,MEDTRONIC NEUROMODULATION,1/16/2009,H020007/S023
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,1/14/2009,H990014/S033
ACTIVA DYSTONIA THERAPY,MEDTRONIC NEUROMODULATION,1/14/2009,H020007/S024
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,1/5/2009,H990014/S034
DYSTONIA IMPLANTABLE NEUROSTIMULATOR,MEDTRONIC NEUROMODULATION,1/5/2009,H020007/S025
LEVITRONIX CENTRIMAG RIGHT VENTRICULAR ASSIST SYSTEM (RVAS),THORATEC CORP.,2/5/2009,H070004/S004
DYSTONIA IMPLANTABLE NEUROSTIMULATOR,MEDTRONIC NEUROMODULATION,1/26/2009,H020007/S026
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,1/26/2009,H990014/S035
IBV VALVE SYSTEM,SPIRATION  INC.,11/27/2009,H060002/S001
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,2/25/2009,H990002/S005
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,5/27/2010,H020002/S016
ENTERRA  FAMILY OF NEUROSTIMULATION LEADS,MEDTRONIC Inc.,3/2/2009,H990014/S036
DEEP BRAIN STIMULATION KITS FOR DYSTONIA,MEDTRONIC NEUROMODULATION,3/2/2009,H020007/S027
DEEP BRAIN STIMULATION KITS FOR DYSTONIA,MEDTRONIC NEUROMODULATION,3/12/2009,H020007/S028
ENTERRA  INTESTINAL STIMULATOR,MEDTRONIC Inc.,3/12/2009,H990014/S037
ACTIVA DYSTONIA THERAPY,MEDTRONIC NEUROMODULATION,3/19/2009,H020007/S029
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,6/19/2009,H990002/S006
IBV VALVE SYSTEM,SPIRATION  INC.,5/7/2009,H060002/S003
MEDTRONIC ENTERRA THERAPY SYSTEM,MEDTRONIC Inc.,6/2/2009,H990014/S038
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,9/1/2009,H050001/S015
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,7/22/2009,H050001/S016
MEDTRONIC (ACTIVA)DEEP BRAIN STIMULATION FOR OCD THERAPY,MEDTRONIC INC. NEUROLOGICAL DIVISION,9/16/2009,H050003/S001
OP-1 IMPLANT,OLYMPUS BIOTECH CORPORATION,2/24/2011,H010002/S027
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,8/6/2009,H020002/S017
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,2/24/2011,H020008/S014
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,9/18/2009,H050001/S017
CONTEGRA PULMONARY VALVED CONDUIT,Medtronic  Inc.,9/11/2009,H020003/S007
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,12/30/2009,H050001/S018
MDS NORDION THERASPHERE YTTRIUM-90 GLASS MICROSPHERES,BIOCOMPATIBLES U.K. LIMITED,2/28/2014,H980006/S016
LEVITRONIX CENTRIMAG RIGHT VENTRICULAR ASSIST SYSTEM (RVAS),THORATEC CORP.,11/23/2009,H070004/S005
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,11/23/2009,H990002/S008
OP-1 PUTTY FOR POSTEROLATERAL SPINAL FUSIONS,OLYMPUS BIOTECH CORPORATION,6/11/2010,H020008/S015
NEUROFORM2 AND NEUROFORM3 MICRODELIVERY STENT SYSTEMS,Stryker Neurovascular,5/14/2010,H020002/S018
VERTICAL EXPANDABLE PROSTHETIC TITANIUM RIB (VEPTR),SYNTHES SPINE,1/13/2010,H030009/S006
LEVITRONIX CENTRIMAG RIGHT VENTRICULAR ASSIST SYSTEM (RVAS),THORATEC CORP.,1/21/2010,H070004/S006
ENTERRA INTESTINAL NEUROSTIMULATORS,MEDTRONIC Inc.,1/13/2010,H990014/S040
DEEP BRAIN STIMULATION FOR DYSTONIA,MEDTRONIC NEUROMODULATION,1/13/2010,H020007/S030
DEEP BRAIN STIMULATION FOR OBSESSIVE-COMPULSIVE DISORDER,MEDTRONIC INC. NEUROLOGICAL DIVISION,1/13/2010,H050003/S002
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,5/19/2010,H990002/S009
CORDIS ENTERPRISE VASCULAR RECONSTRUCTION DEVICE AND DELIVERY SYSTEM,CODMAN & SHURTLEFF  INC.,1/15/2010,H060001/S009
DEEP BRAIN STIMULATION FOR OBSESSIVE-COMPULSIVE DISORDER,MEDTRONIC INC. NEUROLOGICAL DIVISION,3/24/2010,H050003/S003
DEEP BRAIN STIMULATION FOR DYSTONIA,MEDTRONIC NEUROMODULATION,3/24/2010,H020007/S031
ENTERRA INTESTINAL NEUROSTIMULATORS,MEDTRONIC Inc.,3/24/2010,H990014/S041
CONTEGRA PULMONARY VALVED CONDUIT,Medtronic  Inc.,3/15/2010,H020003/S008
ENTERRA INTESTINAL NEUROSTIMULATORS,MEDTRONIC Inc.,2/12/2010,H990014/S042
EPICEL (CULTURED EPIDERMAL AUTOGRAFTS),GENZYME CORP.,2/23/2010,H990002/S010
ENTERRA INTESTINAL STIMULATOR,MEDTRONIC Inc.,2/26/2010,H990014/S043
DEEP BRAIN STIMULATION FOR OBSESSIVE-COMPULSIVE DISORDER,MEDTRONIC INC. NEUROLOGICAL DIVISION,2/26/2010,H050003/S004
DEEP BRAIN STIMULATION FOR DYSTONIA,MEDTRONIC NEUROMODULATION,2/26/2010,H020007/S032
DEEP BRAIN STIMULATION FOR DYSTONIA,MEDTRONIC NEUROMODULATION,3/3/2010,H020007/S033
ENTERRA SYSTEM UNIPOLAR INTRAMUSCULAR LEAD,MEDTRONIC Inc.,3/3/2010,H990014/S044
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,3/5/2010,H050001/S019
MELODY TRANSCATHETER PULMONARY VALVE AND ENSEMBLE TRANSCATHETER VALVE DELIVERY SYSTEM,Medtronic  Inc,4/6/2010,H080002/S001
WINGSPAN STENT SYSTEM,STRYKER CORP.,6/18/2010,H050001/S020
DEBAKEY VAD CHILD VENTRICULAR ASSIST DEVICE SYSTEM,RELIANTHEART INC.,4/15/2010,H030003/S009
ENTERRA IMPLANTABLE NEUROSTIMULATOR & UNIPOLAR MUSCULAR LEAD,MEDTRONIC Inc.,4/16/2010,H990014/S045
DEEP BRAIN STIMULATION FOR OBSESSIVE-COMPULSIVE DISORDER,MEDTRONIC INC. NEUROLOGICAL DIVISION,4/16/2010,H050003/S005
MELODY TRANSCATHETER PULMONARY VALVE AND ENSEMBLE TRANSCATHETER VALVE DELIVERY SYSTEM,Medtronic  Inc,9/2/2010,H080002/S002
NEUROFORM MICRODELIVERY STENT SYSTEM,Stryker Neurovascular,4/30/2010,H020002/S020
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,4/30/2010,H050001/S021
MDS NORDION THERASPHERE YTTRIUM-90 GLASS MICROSPHERES,BIOCOMPATIBLES U.K. LIMITED,5/5/2010,H980006/S017
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,11/19/2010,H050001/S022
MICROMED HEART ASSIST 5 PEDIATRIC VAD LEFT VENTRICULAR ASSIST DEVICE,RELIANTHEART INC.,10/1/2010,H030003/S010
NEUROFORM MICRODELIVERY STENT SYSTEM,Stryker Neurovascular,6/24/2010,H020002/S021
WINGSPAN STENT SYSTEM WITH GATEWAY PTA BALLOON CATHETER,STRYKER CORP.,6/24/2010,H050001/S023
DEEP BRAIN STIMULATION FOR OBSESSIVE-COMPULSIVE DISORDER,MEDTRONIC INC. NEUROLOGICAL DIVISION,6/30/2010,H050003/S006
DEEP BRAIN STIMULATION FOR DYSTONIA,MEDTRONIC NEUROMODULATION,6/30/2010,H020007/S034
